tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A12043,1609,ababbcbcadadaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdceceff,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdceceaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdccccee,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abacdedeafafgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcefgfhaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcadedeff,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdacacee,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababaaaacdcdaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcbdedefghgii,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababbcbdebfbcc,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdececcc,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefefaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdedfafabb,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcbcbadadee,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababbcbcdedefg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abacadadefefgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcbdedeefefgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababccccbdbdee,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefefff,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdedefefgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcdeeeefgfgaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdedfgfhei,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdebebfg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefgfhh,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdceafafgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcbdedefdfdgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcbdbefbfgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,aaaabcbcdedecc,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdedfgfgee,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdecfcgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A45582,1684,aabbccddeeffgg,27,0.24545454545454545,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccdeffgghh,4,0.03636363636363636,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeffaa,4,0.03636363636363636,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddddeeff,3,0.02727272727272727,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeefghh,3,0.02727272727272727,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddefgghh,3,0.02727272727272727,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeffcc,3,0.02727272727272727,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,ababcdcdefefgg,3,0.02727272727272727,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeebbff,2,0.01818181818181818,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,abccddeeffbbgg,2,0.01818181818181818,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddcceeff,2,0.01818181818181818,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeffbb,2,0.01818181818181818,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbcdeeffgghh,2,0.01818181818181818,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddaaeebb,2,0.01818181818181818,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeffdd,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aaaabbccddeeff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeaabb,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,abccddeeffeegg,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeffff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aaaabbccbbddaa,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeddbb,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,abccddeeffgghi,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddccbeff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,abcbdedefgfgbb,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddbbeeff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabcadeeffgghh,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbcdefggaabb,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeccdd,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccdefghhii,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccbbccddee,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabcddeeffgggg,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddaaeeff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,abccaaddeeffgg,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbcdeeffbbff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbcaaaddeeff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddefggbb,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeeaaff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccddeefdgg,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccccddeeff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,abccddeeffgghh,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbbbccddeedd,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccaaddeefb,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,ababcdcdababee,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabbccaaddeeff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,aabcddeeffggff,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
A45582,1684,abcdeeddffgghh,1,0.00909090909090909,1684,"J. H. (John Harington), 1627?-1700.","The Grecian story being an historical poem, in five books : to which is annex'd The grove, consisting of divers shorter poems upon several subjects / by J. H. ..."
